date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2024-05-29,1029711.14976541,-1.20729172229767,30890.4075647574,0,0.115016167835974,0.00170618227547904,19
2024-05-30,1027992.4677252,-0.171868205070496,31224.4049067545,0,0.112080235035132,0.00439584204218434,19
2024-05-31,1026580.64244523,-0.141182526946068,30839.0912706631,0,0.107698981964052,0.0031222439726482,19
2024-06-01,1040823.02141347,1.42423784732819,30932.1731613071,0,0.108250486561268,0.00277656657154318,19
2024-06-02,1040763.13442617,-0.00598869891837239,30938.9657984365,0,0.0975146790986507,0.00119033764402969,19
2024-06-03,1074327.31669322,3.35641813278198,31427.9147905722,0,0.104759988264444,0.0252362908761019,19
2024-06-04,1162410.57970634,8.80832672119141,32217.4177988184,0,0.14049773862408,0.134702982088279,19
2024-06-05,1183873.35975927,2.1462779045105,32470.4557097272,0,0.140635011180506,0.00219450022395494,19
2024-06-06,1199622.99019352,1.57496309280396,32333.3380478471,0,0.13839904839771,0.00586273318235139,19
2024-06-07,1154219.44402021,-4.54035472869873,31689.9207723507,0,0.145074490663334,0.0151234417299448,19
2024-06-08,1152470.40140208,-0.174904257059097,31668.2699006901,0,0.14496502579483,0.000286912239966395,19
2024-06-09,1139445.00155752,-1.30253994464874,31824.31727086,0,0.144245337568905,0.00568481452059926,19
2024-06-10,1068135.58702247,-7.13094139099121,31793.8881533944,0,0.163443121177669,0.0713530388912785,19
2024-06-11,1027885.51908263,-4.02500677108765,30788.587886684,0,0.167995659299132,0.0110843402961867,19
2024-06-12,1055177.62951106,2.72921109199524,31217.9243088244,0,0.170097017878098,0.00499532259215635,19
2024-06-13,1022749.16004538,-3.2428469657898,30540.4565288155,0,0.167663270010807,0.00833452315194152,19
2024-06-14,1028375.18936862,0.562602937221527,30193.4453658078,0,0.166088006143644,0.00399791959590558,19
2024-06-15,1039268.63378952,1.08934450149536,30259.9294126631,0,0.16457274623905,0.004403453240448,19
2024-06-16,1045462.42324265,0.619378924369812,30458.3872093068,0,0.163506805520912,0.000783759061372449,19
2024-06-17,1031115.0711007,-1.43473517894745,30403.5217333332,0,0.163993420040344,0.00999700896136597,19
2024-06-18,1007074.30945447,-2.40407609939575,29787.6091107263,0,0.166009900004738,0.00814489019452984,19
2024-06-19,1025972.79976059,1.88984906673431,29673.3711567732,0,0.160989584773661,0.00868579610218131,19
2024-06-20,1007051.93713475,-1.89208626747131,29637.5157538486,0,0.158764547848607,0.00554600120428971,19
2024-06-21,1004960.84079438,-0.209109634160995,29294.5721013584,0,0.158696674254439,0.00241908834583365,19
2024-06-22,1011243.48564106,0.628264486789703,29354.0838087086,0,0.156938574416913,0.00225356916538947,19
2024-06-23,988226.483832242,-2.30170011520386,28878.3901677712,0,0.158638862564022,0.0043298825462583,19
2024-06-24,971604.296290249,-1.66221880912781,27521.8745146511,0,0.159324167957393,0.027825590103861,19
2024-06-25,988116.790933874,1.65124940872192,28222.5976752086,0,0.160507331823033,0.00830810473209646,19
2024-06-26,979539.273625448,-0.857751727104187,27785.8149585483,0,0.160539170150492,0.00225866706068628,19
2024-06-27,995612.946087488,1.60736727714539,28162.6865197777,0,0.161389551853411,0.00256726321691966,19
2024-06-28,971775.560685931,-2.38373851776123,27579.4262568076,0,0.162958993048904,0.00503595134761811,19
2024-06-29,975496.951000464,0.372139036655426,27842.2788374419,0,0.163065386701256,0.00229185845647242,19
2024-06-30,995807.391677354,2.03104400634766,28667.1215684453,0,0.16463771700243,0.00963342026689383,19
2024-07-01,988277.331936652,-0.753005981445313,28727.8538528613,0,0.16419581555182,0.00136358518443966,19
2024-07-03,959581.84877,-4.04181528091431,27497.370894592,1,0.163530524617876,0.0148467917582074,20
2024-07-04,885320.54877,-7.42612981796265,26072.1261435235,0,0.14569632065843,0.0483994538603174,20
2024-07-05,857924.84877,-2.73956990242004,25894.8120071582,0,0.144163516203203,0.00955734244292537,20
2024-07-06,906685.74877,4.87609004974365,26623.3233233899,0,0.157345461611262,0.0257767770808727,20
2024-07-07,845863.84877,-6.08219003677368,25544.5561728657,0,0.165478796267586,0.027794947701746,20
2024-07-08,880151.54877,3.42877006530762,25923.8254167873,0,0.173293535829344,0.0119649098741063,20
2024-07-09,891006.44877,1.08548998832703,26540.8021269872,0,0.174562038372646,0.00780598458033322,20
2024-07-10,904445.84877,1.34394001960754,26378.6064741971,0,0.162986214239197,0.00652754582724981,20
2024-07-11,904618.14877,0.017230000346899,26197.1079955263,0,0.159814263702549,0.000996036354692328,20
2024-07-12,920125.14877,1.55069994926453,26446.0141322422,0,0.157837493830547,0.0021945653105241,20
2024-07-13,917712.94877,-0.241219997406006,27056.5131064867,0,0.155250442424796,0.0123347288446118,20
2024-07-14,939078.14877,2.13651990890503,27789.0006572533,0,0.15737993224984,0.00839236713079259,20
2024-07-15,1008859.64877,6.97814989089966,29575.9271156576,0,0.175694672876226,0.0494701590061238,20
2024-07-16,993180.34877,-1.56792998313904,29737.4879795195,0,0.176237509179919,0.0091962012847978,20
2024-07-17,980602.44877,-1.25778996944428,29301.5374657944,0,0.176362380267046,0.0020461556517338,20
2024-07-18,985771.44877,0.51690000295639,29244.9918337725,0,0.174583361169899,0.00165990737524624,20
2024-07-19,1022815.94877,3.70444989204407,30481.331618327,0,0.177882987962155,0.0276844622382718,20
2024-07-20,1022299.04877,-0.0516900010406971,30704.422605205,0,0.176700700153082,0.00194780043993753,20
2024-07-21,1038495.24877,1.61961996555328,31181.0202799687,0,0.177312387912469,0.00456747943527577,20
2024-07-22,1012133.34877,-2.63618993759155,30907.7135128006,0,0.179198702270432,0.0102364831857958,20
2024-07-23,1003001.44877,-0.913190007209778,30147.807907254,0,0.17781561656677,0.0417340320110345,20
2024-07-24,990940.44877,-1.20609998703003,29918.0182804688,0,0.177433208048341,0.0361453173882345,20
2024-07-25,983531.54877,-0.740890026092529,30154.1921611385,0,0.176720297992565,0.069549896268327,20
2024-07-26,1001278.44877,1.77469003200531,31122.8157317579,0,0.177377643349554,0.0195217635856427,20
2024-07-27,1002484.54877,0.120609998703003,31122.8904709811,0,0.176747239922225,0.000844174424215235,20
2024-07-28,1006447.44877,0.396290004253387,31284.1188916222,0,0.174792254545422,0.000940378940972864,20
2024-07-29,989906.64877,-1.65408003330231,30585.7731362195,0,0.175691039011779,0.0344715699255347,20
2024-07-30,1013856.34877,2.39496994018555,30309.6815374673,0,0.176065459687795,0.0212998897445454,20
2024-07-31,993697.24877,-2.01590991020203,29587.9634191849,0,0.177053807847376,0.00744230911898112,20
2024-08-01,991285.04877,-0.241219997406006,29936.814949046,0,0.176994935573612,0.00787419382316591,20
2024-08-02,935804.44877,-5.54805994033814,28175.6813036968,0,0.181481646353566,0.0433646751576472,20
2024-08-03,912888.54877,-2.29158997535706,27820.9715323535,0,0.164655009728244,0.00565227999674755,20
2024-08-04,856546.44877,-5.63421010971069,26681.4647274445,0,0.173841037771107,0.0365395323448854,20
2024-08-05,800204.34877,-5.63421010971069,24797.8478163655,0,0.175974021365837,0.0739429183283991,20
2024-08-06,835698.14877,3.54938006401062,25727.2765054424,0,0.169385777788552,0.0268198825699521,20
2024-08-07,818812.74877,-1.68853998184204,25337.8069282407,0,0.165063515855926,0.0197926827405896,20
2024-08-08,891351.04877,7.25382995605469,28338.693401175,0,0.188649492195615,0.175248586822501,20
2024-08-09,876877.84877,-1.44731998443604,27959.8864401894,0,0.188759201962205,0.00420053865200451,20
2024-08-10,901689.04877,2.48112010955811,27994.124630732,0,0.191014527326911,0.0211925135525397,20
2024-08-11,867745.94877,-3.39430999755859,26969.432609202,0,0.193994022449113,0.0171473191369331,20
2024-08-12,893246.34877,2.55004000663757,27227.3540765312,0,0.196485974977766,0.0503234953248822,20
2024-08-13,903584.34877,1.03380000591278,27814.74897321,0,0.195340968232356,0.0131730400647323,20
2024-08-14,902205.94877,-0.137840002775192,26927.0897382919,0,0.178720634975657,0.0238342307046677,20
2024-08-15,894969.34877,-0.723659992218018,26410.2828848172,0,0.178329572091323,0.0100883025290861,20
2024-08-16,895830.84877,0.0861499980092049,27033.3964201644,0,0.178075590705195,0.0118036823613218,20
2024-08-17,933564.54877,3.77337002754211,27314.0036696087,0,0.183650755962134,0.0304974223229627,20
2024-08-18,915645.34877,-1.79191994667053,26815.4828592343,0,0.179835548445392,0.0106606716440164,20
2024-08-19,962510.94877,4.68656015396118,27279.7588828364,0,0.188141058011686,0.0380295844352904,20
2024-08-20,981463.94877,1.89530003070831,27091.0928503095,0,0.188559532796415,0.0245920056800518,20
2024-08-21,982670.04877,0.120609998703003,28087.3916130815,0,0.186863479890748,0.0273259739659831,20
2024-08-22,1004724.44877,2.20544004440308,27718.3484777495,0,0.188052636819987,0.0197044223855491,20
2024-08-23,1019886.84877,1.51624000072479,29410.2118409341,0,0.188125713492205,0.0472124970120269,20
2024-08-24,1000589.24877,-1.92975997924805,29468.1906257695,0,0.189067418692332,0.00883558761348654,20
2024-08-25,989217.44877,-1.13717997074127,29504.3901086673,0,0.188617920743178,0.00204345532161799,20
2024-08-26,944936.34877,-4.42811012268066,28872.3479928926,0,0.194052299210452,0.0145561794254862,20
2024-08-27,919263.64877,-2.56727004051209,27314.8975594715,0,0.195709084020055,0.0375191971766033,20
2024-08-28,925638.74877,0.637510001659393,27119.0014416784,0,0.19536179563591,0.0235719883820976,20
2024-08-29,924604.94877,-0.103380002081394,27272.0296079583,0,0.193469020512503,0.000555379374385258,20
2024-08-30,922537.34877,-0.206760004162788,27161.9465640693,0,0.192602439457623,0.000822479681062062,20
2024-09-02,1030593.24030916,3.05932402610779,27165.3061125305,3,0.188674462357534,0.00894433753988473,21
2024-09-03,1006445.36571166,-2.41478753089905,26417.5399715219,1,0.177861016108492,0.00840894047552562,21
2024-09-04,1003439.66553004,-0.300570011138916,26642.276389641,1,0.165063291285524,0.0162713980350636,21
2024-09-05,980170.552733235,-2.32691121101379,25818.0014659544,0,0.159829118596985,0.00857480320281536,21
2024-09-06,944056.990711798,-3.61135625839233,24809.2108022659,0,0.161607111035111,0.0113716543861042,21
2024-09-07,951614.123523315,0.755713284015656,24890.0784338178,0,0.133802392231359,0.00660977313557059,21
2024-09-08,966305.976378959,1.46918523311615,25216.5224948181,0,0.134452251094561,0.00257161957037434,21
2024-09-09,1000803.81476938,3.44978380203247,26222.2293182712,0,0.135087801025566,0.0103055390340471,21
2024-09-10,1005995.68020119,0.519186556339264,26496.0469737812,0,0.129240583891662,0.00394473435207762,21
2024-09-11,1011941.83128546,0.59461510181427,26363.1365907334,0,0.128355217698448,0.021542242283787,21
2024-09-12,1031027.80056892,1.90859687328339,26729.1243755937,0,0.130681284533529,0.00584006934781822,21
2024-09-13,1064971.10254623,3.39433026313782,27823.582578174,0,0.132246749181448,0.0104886153190615,21
2024-09-14,1057219.6006866,-0.775150179862976,27591.1944215916,0,0.13206533730074,0.000604090441863445,21
2024-09-15,1046853.60977884,-1.03659904003143,27208.2625972741,0,0.132076783848249,0.0122350688962068,21
2024-09-16,1022584.31860633,-2.42692923545837,26785.1074319307,0,0.130687675885352,0.0168964955547487,21
2024-09-17,1053755.61513711,3.11712956428528,27761.2594059504,0,0.131251504206576,0.0098344979594364,21
2024-09-18,1078747.68440587,2.49920701980591,28431.9887111921,0,0.122894140823824,0.00516842279217045,21
2024-09-19,1097860.64632434,1.91129624843597,28969.63504375,0,0.121996263368844,0.00911357560113409,21
2024-09-20,1103617.24816927,0.575660169124603,29066.8014084893,0,0.122041464211021,0.0206497019983494,21
2024-09-21,1120661.25024954,1.70440018177032,29120.2264078561,0,0.124954113246494,0.019905358602239,21
2024-09-22,1122468.77934179,0.180752903223038,29235.5256553681,0,0.124017571373843,0.00202643471134042,21
2024-09-23,1133075.7359167,1.06069564819336,29104.3258830508,0,0.125241529090881,0.0230187846557378,21
2024-09-24,1143461.18320815,1.03854477405548,29537.37766473,0,0.124497999075161,0.00402265922745938,21
2024-09-25,1117210.90114258,-2.62502813339233,29034.9887254789,0,0.119515440081799,0.00714313817359272,21
2024-09-26,1145023.1703525,2.78122687339783,29973.8611501766,0,0.115964297190038,0.00892836929956121,21
2024-09-27,1159948.38503837,1.49252152442932,30238.1575353794,0,0.116763084408516,0.00469437526051411,21
2024-09-28,1156223.36678033,-0.372501820325851,30285.3647861768,0,0.117473471825827,0.00213152707210123,21
2024-09-29,1149236.74670678,-0.698661983013153,30170.0394063761,0,0.118075114538133,0.000931137327303109,21
2024-09-30,1104421.92269333,-4.48148250579834,29117.6756724514,0,0.128835842814934,0.0270755895719295,21
2024-10-01,1061403.35515182,-4.30185651779175,27968.9337003092,0,0.12783898976681,0.010544900407491,21
2024-10-02,1054744.938724,-0.665841639041901,27915.160031306,0,0.125624063454518,0.0124439737335941,21
2024-10-03,1057240.60784566,0.249566912651062,27966.5481682754,0,0.124560213943086,0.00056990938293759,21
2024-10-04,1079583.04253152,2.23424339294434,28577.7341174912,0,0.12329043009034,0.00298415823028605,21
2024-10-05,1085061.68263449,0.547864019870758,28562.5856208028,0,0.122908058290683,0.00280073731553405,21
2024-10-06,1098592.66636847,1.35309839248657,28914.1252374825,0,0.117765781356931,0.000866393541950856,21
2024-10-07,1087838.06083369,-1.07546055316925,28638.6812574303,0,0.118589289388293,0.00206701724223584,21
2024-10-08,1099860.50105433,1.20224404335022,28600.5997984195,0,0.120294323040391,0.0141224737437146,21
2024-10-09,1075800.60273745,-2.4059898853302,27900.5299741735,0,0.119176395437708,0.00613915275279936,21
2024-10-10,1067911.08446471,-0.788951814174652,27752.6956795155,0,0.120014502371626,0.00632696635956152,21
2024-10-11,1098250.0864126,3.03390026092529,28781.5265057679,0,0.118683391715967,0.0163583266549906,21
2024-10-12,1107818.35917999,0.956827282905579,29086.4412448611,0,0.115945763186938,0.00225332169903374,21
2024-10-13,1101033.45912115,-0.678489983081818,28930.7794088054,0,0.114447418682877,0.00153082455385182,21
2024-10-14,1148698.21571077,4.76647567749023,30405.007864985,0,0.117759859404832,0.029898110853651,21
2024-10-15,1162232.24669207,1.35340309143066,30875.2932835204,0,0.117940160069301,0.0130462949760474,21
2024-10-16,1172540.02859583,1.03077816963196,31130.1218697336,0,0.111109387315729,0.00138218875479332,21
2024-10-17,1164484.00121613,-0.805602729320526,31039.870832751,0,0.110574381755577,0.00348247262746071,21
2024-10-18,1179908.79402765,1.5424792766571,31504.3123408876,0,0.10859660102369,0.00140125704040227,21
2024-10-19,1178396.39764395,-0.151239633560181,31479.7646228317,0,0.108088021838355,0.000965164591556535,21
2024-10-20,1192840.86320815,1.4444465637207,31763.7556328219,0,0.108741735491453,0.0207335184646125,21
2024-10-21,1169546.41765866,-2.32944464683533,31003.8682546048,0,0.104179349219799,0.00733548943016765,21
2024-10-22,1165504.94304635,-0.404147475957871,31037.8143427877,0,0.104588322674887,0.00637696754011857,21
2024-10-23,1149512.95383643,-1.59919893741608,30705.1974544814,0,0.1019219924851,0.0140494944225304,21
2024-10-24,1172185.02669207,2.2672073841095,31421.150779694,0,0.103398016498939,0.0135146527163038,21
2024-10-25,1141123.94098078,-3.10610866546631,30740.4688201209,0,0.103959548632345,0.0140832101937838,21
2024-10-26,1151875.31745273,1.07513761520386,30914.9118845478,0,0.103792502837345,0.00556477024746923,21
2024-10-27,1165954.22480302,1.40789067745209,31345.5546651976,0,0.102645205726302,0.00176878090003164,21
2024-10-28,1195326.32678033,2.93721008300781,32243.6554698223,0,0.104392506929388,0.00849494241393335,21
2024-10-29,1228238.09957713,3.29117727279663,33533.6673229371,0,0.10426173395983,0.031563099031982,21
2024-10-30,1216692.30670678,-1.15457928180695,33347.1194378668,0,0.0934290513343272,0.016312545524153,21
2024-10-31,1179436.03917999,-3.72562670707703,32416.1200328688,0,0.0919887696540022,0.021929160810058,21
2024-11-02,992052.05136,-0.794794857501984,31991.3105744819,1,0.0921965477463322,0.00136331609362797,22
2024-11-03,973042.45136,-1.90095996856689,31720.0546691987,0,0.0925817662856854,0.00606686958312086,22
2024-11-04,963973.65136,-0.906880021095276,31298.384091842,0,0.0919428653626997,0.00468576621613972,22
2024-11-05,982651.89136,1.86782395839691,32007.5308794095,0,0.0931696166244468,0.00789316637110701,22
2024-11-06,1033245.33136,5.05934381484985,34854.6845287526,0,0.106283733142135,0.144002888569183,22
2024-11-07,1043779.09136,1.05337595939636,34948.8575775413,0,0.102732427471244,0.0882581098627765,22
2024-11-08,1043011.73136,-0.0767360031604767,35241.2740231416,0,0.100899516987579,0.00650043366471966,22
2024-11-09,1089820.69136,4.68089580535889,35276.7983505763,0,0.108902996110099,0.096004317987725,22
2024-11-10,1094477.17136,0.465647995471954,37003.3476419466,0,0.107966769543635,0.0504855110524759,22
2024-11-11,1150808.37136,5.63312005996704,40853.9004250937,0,0.118615310560782,0.125465713302327,22
2024-11-12,1090989.17136,-5.98191976547241,40563.1007284637,0,0.131421582876813,0.0592561828516104,22
2024-11-13,1082879.57136,-0.810959994792938,41718.9205664427,0,0.128862910060106,0.0276620784170775,22
2024-11-14,1085704.85136,0.282528012990952,40310.304242033,0,0.128645507966621,0.0389445458277517,22
2024-11-15,1080594.93136,-0.510991990566254,42050.7184511794,0,0.128452055641322,0.0278000475123822,22
2024-11-16,1086385.01136,0.579007983207703,41830.4441824742,0,0.127586872677925,0.00576383465553684,22
2024-11-17,1079775.25136,-0.660975992679596,41499.7486424492,0,0.12749452710679,0.00325444643702269,22
2024-11-18,1079827.57136,0.0052319997921586,41756.5851437934,0,0.127438910732368,0.0264355906340055,22
2024-11-19,1073845.65136,-0.598191976547241,42650.3531630164,0,0.126954787845655,0.0279763403814044,22
2024-11-20,1056213.81136,-1.76318395137787,43592.4331588426,0,0.12753828920589,0.0166595759586094,22
2024-11-21,1084937.49136,2.8723680973053,45423.3037425434,0,0.129962099600019,0.0531783026586191,22
2024-11-22,1104365.65136,1.94281601905823,45697.815489312,0,0.129721774194266,0.0171120107824218,22
2024-11-23,1134746.13136,3.03804802894592,45103.8616444567,0,0.131437065314248,0.0358286184809877,22
2024-11-24,1150843.25136,1.60971200466156,45216.2508744861,0,0.126393082930478,0.0120139893833345,22
2024-11-25,1109946.45136,-4.08968019485474,42905.5770440039,0,0.132424964464815,0.0881911240680439,22
2024-11-26,1070375.09136,-3.95713591575623,42438.9764540357,0,0.137925954568863,0.0176476415916318,22
2024-11-27,1123793.81136,5.341872215271,44194.4691361429,0,0.145307081257072,0.0436237903958508,22
2024-11-28,1140693.17136,1.68993604183197,44105.5340414836,0,0.145734257213044,0.0191998173147872,22
2024-11-29,1142158.13136,0.146495997905731,44958.0830170907,0,0.14415144026674,0.00249794953910056,22
2024-11-30,1139995.57136,-0.216255992650986,44437.650731852,0,0.139432836359992,0.0168463334168343,22
2024-12-01,1144460.21136,0.446464002132416,44802.3474084728,0,0.138994350925649,0.000503362108461749,22
2024-12-02,1130211.73136,-1.42484796047211,44185.174083421,0,0.139519913681063,0.00375449529843514,22
2024-12-03,1281625.81136,15.1414079666138,44174.5210844338,0,0.189462337975476,0.516831597150598,22
2024-12-04,1290153.97136,0.852815985679627,45413.2394121012,0,0.188435685859644,0.0163468299244144,22
2024-12-05,1251036.05136,-3.91179203987122,44656.9752438342,0,0.19260008327481,0.00908442894182717,22
2024-12-06,1273917.33136,2.28812789916992,45923.0174254066,0,0.187596627382608,0.00949595802117715,22
2024-12-07,1307925.33136,3.40079998970032,45961.7362621656,0,0.188594017593838,0.00716397176797855,22
2024-12-08,1294461.65136,-1.34636795520782,46563.8882762457,0,0.189320444291821,0.00291908539016828,22
2024-12-09,1202361.01136,-9.21006393432617,44836.1834093792,0,0.201358405484231,0.0421207876958107,22
2024-12-10,1180752.85136,-2.16081595420837,44535.9695104293,0,0.202579506645165,0.00386322139807525,22
2024-12-11,1240763.89136,6.00110387802124,46617.3932572385,0,0.202415928712956,0.0152858281141071,22
2024-12-12,1231276.53136,-0.948736011981964,46079.4623380554,0,0.194370881281552,0.00658798052484582,22
2024-12-13,1266069.33136,3.4792799949646,46738.0005617958,0,0.195390053421057,0.00533683881416565,22
2024-12-14,1248751.41136,-1.73179197311401,46746.6394550432,0,0.19637317038986,0.00186679818170558,22
2024-12-15,1254122.93136,0.537151992321014,48160.3616097914,0,0.196097954533119,0.00471763985903576,22
2024-12-16,1257105.17136,0.298224002122879,48905.2991425247,0,0.196124581904473,0.000879953454618906,22
2024-12-17,1252065.01136,-0.504015982151032,48962.3360073137,0,0.196005366845327,0.00446034482435524,22
2024-12-18,1197460.37136,-5.4604640007019,46235.5830286316,0,0.202234218475937,0.0283497600430436,22
2024-12-19,1161254.93136,-3.62054395675659,44995.6986050299,0,0.205027080316454,0.0133076362054175,22
2024-12-20,1183892.05136,2.26371192932129,45141.9804462058,0,0.204594147675888,0.00320475718311573,22
2024-12-21,1157540.21136,-2.63518404960632,44933.7837518965,0,0.204891703629754,0.00787202823059055,22
2024-12-22,1133612.53136,-2.39276790618897,43957.6863002077,0,0.20560202947298,0.00546258185369729,22
2024-12-23,1211028.69136,7.74161577224731,43771.4151699442,0,0.215074312951338,0.0422735634549247,22
2024-12-24,1215807.25136,0.477856010198593,45537.157731316,0,0.214750131506551,0.0100922022988575,22
2024-12-25,1225957.33136,1.01500797271729,45895.8586585045,0,0.211036818008649,0.000617285698443372,22
2024-12-26,1202727.25136,-2.32300806045532,44221.2135451666,0,0.208348945095815,0.0124203035987724,22
2024-12-27,1207000.05136,0.427280008792877,43517.5677731016,0,0.202817196205585,0.00444299244395659,22
2024-12-28,1259808.37136,5.28083181381226,43965.94734872,0,0.206700788807023,0.00989602847582311,22
2024-12-29,1211987.89136,-4.78204822540283,43247.3908796452,0,0.2110466629659,0.00943370352578131,22
2024-12-30,1230561.49136,1.85736000537872,42797.6866220472,0,0.211375655895514,0.00412220118954559,22
2025-01-03,1012111.515625,1.21115159988403,45276.0207837264,1,0.160735542058777,0.00723321431797391,23
2025-01-04,1010031.465625,-0.208004996180534,45287.4459467441,0,0.157712824344593,0.00149908356602182,23
2025-01-05,1004201.665625,-0.58297997713089,45360.5969224108,0,0.15665868802423,0.000737772136579611,23
2025-01-06,1032685.615625,2.84839510917664,47168.7189048182,0,0.156979479068887,0.0128752128198164,23
2025-01-07,988240.465625,-4.44451522827148,44756.7445138967,0,0.162586676745545,0.0327748443008355,23
2025-01-08,985438.765625,-0.280169993638992,43876.8472051623,0,0.145270394115769,0.00401078043227443,23
2025-01-09,970510.515625,-1.49282503128052,42721.8444847372,0,0.144911869358428,0.00617836681648039,23
2025-01-10,981448.465625,1.09379494190216,43733.5014841074,0,0.13558072454608,0.00297982361499187,23
2025-01-11,986386.815625,0.493835002183914,43669.6432212821,0,0.135485837977448,0.000537747677194033,23
2025-01-12,981632.415625,-0.475439995527267,43648.0877621837,0,0.132206466567235,0.000288735456289373,23
2025-01-13,974981.915625,-0.665050029754639,43674.356786864,0,0.131698132134409,0.0130787716193792,23
2025-01-14,989485.665625,1.45037496089935,44606.136681031,0,0.13259068899843,0.00381658128758369,23
2025-01-15,1011701.165625,2.22154998779297,46406.3969482075,0,0.134638215620376,0.0217250724450279,23
2025-01-16,1002517.815625,-0.918335020542145,46200.0440995521,0,0.134898041311442,0.0109254624122413,23
2025-01-17,1021846.715625,1.93289005756378,48086.8569246638,0,0.128232771197764,0.0145025330046865,23
2025-01-18,1004527.115625,-1.73196005821228,48353.0449130727,0,0.125350232681611,0.0219763013522324,23
2025-01-19,967270.165625,-3.72569489479065,46860.7213236461,0,0.130193380567386,0.0131708895187436,23
2025-01-20,966307.965625,-0.096220001578331,47282.8449181568,0,0.127998516764645,0.00279463983033181,23
2025-01-21,980033.465625,1.37255001068115,49101.0007239493,0,0.126531343745431,0.0195325586732945,23
2025-01-22,984717.115625,0.468365013599396,47970.8359692632,0,0.105954953995837,0.0084709624680977,23
2025-01-23,976538.415625,-0.817870020866394,48046.5746153757,0,0.106228711510926,0.0108176279759807,23
2025-01-24,963393.065625,-1.31453502178192,48507.7295156833,0,0.106672639756014,0.00523095659566652,23
2025-01-25,971812.315625,0.841925024986267,48446.0318733993,0,0.105368903603328,0.00102835915196405,23
2025-01-26,944884.865625,-2.69274497032166,47467.8517071017,0,0.108982223670603,0.00648493701254067,23
2025-01-27,962388.415625,1.75035500526428,47223.0373522997,0,0.100602817039098,0.0060950559648735,23
2025-01-28,936281.665625,-2.61067509651184,46899.1056309864,0,0.0969877833790671,0.00800344096905274,23
2025-01-29,945733.865625,0.945219993591309,48019.3063439342,0,0.0961610728989288,0.00683353217643054,23
2025-01-30,959261.265625,1.35274004936218,48453.114531576,0,0.0974663962082836,0.0177213006278653,23
2025-01-31,959176.365625,-0.00848999992012978,47360.1380286129,0,0.0970213801939382,0.0312885009649542,23
2025-02-01,924466.415625,-3.47099494934082,46562.2621754716,0,0.103303878278413,0.0165468700092606,23
2025-02-02,874743.315625,-4.97231006622314,45243.8339189215,0,0.114479387514186,0.0308101551610899,23
2025-02-03,873908.465625,-0.0834849998354912,46951.5335305776,0,0.114511458276548,0.0276453137219512,23
2025-02-04,810912.665625,-6.29958009719849,45315.8181480046,0,0.13350650437779,0.0491634561489116,23
2025-02-05,806469.565625,-0.444310009479523,44761.2607570639,0,0.128302922454702,0.0218016043025033,23
2025-02-06,809540.115625,0.307054996490479,44756.4832410623,0,0.123346798988085,0.0210816912980938,23
2025-02-07,818015.965625,0.847585022449493,44747.3236105806,0,0.124492637853246,0.0138359746194468,23
2025-02-08,867088.165625,4.90721988677979,44707.2749090319,0,0.140908087733604,0.0720206374976422,23
2025-02-09,871927.465625,0.483929991722107,44716.136428544,0,0.140391013986161,0.000608009381930645,23
2025-02-10,875946.065625,0.401859998703003,45163.9617887455,0,0.140363812835809,0.00185813118839201,23
2025-02-11,909141.965625,3.31959009170532,44392.7088622928,0,0.146561954694531,0.0452638440003767,23
2025-02-12,986712.265625,7.75703001022339,45334.3318626765,0,0.171318201903764,0.0651702494623716,23
2025-02-13,941135.115625,-4.55771493911743,44761.6600736883,0,0.177125206284622,0.0181120522124347,23
2025-02-14,934045.965625,-0.708914995193481,45172.0361121438,0,0.175463088161214,0.00826948864378988,23
2025-02-15,937583.465625,0.353749990463257,45211.5412485399,0,0.175409847693666,0.00149017266020895,23
2025-02-16,952992.815625,1.54093503952026,44531.9633814742,0,0.17506868852388,0.00884560449603071,23
2025-02-17,945082.965625,-0.790984988212585,44355.1146553137,0,0.17449078003604,0.0237421246807683,23
2025-02-18,917731.015625,-2.73519492149353,44325.2201373893,0,0.172906450759961,0.00819757046036715,23
2025-02-19,925089.015625,0.73580002784729,44772.4557184578,0,0.173165287075316,0.00207080772197742,23
2025-02-20,929305.715625,0.421669989824295,45549.2823813621,0,0.172537108704987,0.00394656037835585,23
2025-02-21,916726.365625,-1.25793504714966,44567.9313986107,0,0.172850794660792,0.00569372217105698,23
2025-02-22,946582.865625,2.98565006256104,44713.8797889924,0,0.176198687633716,0.0180112103644576,23
2025-02-23,932220.615625,-1.43622505664825,44565.3933498546,0,0.176341290449009,0.0151819373627907,23
2025-02-24,869649.315625,-6.25713014602661,42428.3167574235,0,0.188487371285884,0.054805559715253,23
2025-02-25,882794.665625,1.31453502178192,41076.2530519929,0,0.187545228419585,0.0308152722075019,23
2025-02-26,865927.865625,-1.68667995929718,39027.38993617,0,0.187104950312346,0.0315986561131349,23
2025-02-27,857211.465625,-0.871640026569367,39251.5290461186,0,0.1855470038713,0.0031201297287489,23
2025-02-28,832675.365625,-2.45360994338989,39102.7276750325,0,0.1869297731093,0.0072057955645838,23
2025-03-01,860777.265625,2.81018996238709,39910.6832415015,0,0.189952771485845,0.0275144178072065,23
2025-03-02,883431.415625,2.26541495323181,43705.557429595,0,0.192275058110672,0.135388364328073,23
2025-03-05,1024261.777488,2.42617774009705,42048.0809200502,1,0.19933303451565,0.0119109066101377,24
